pi_time_s,FR_target_rads,FR_actual_rads,FR_pwm,FL_target_rads,FL_actual_rads,FL_pwm,RR_target_rads,RR_actual_rads,RR_pwm,RL_target_rads,RL_actual_rads,RL_pwm
1789461304.8421,-0.0720,-0.0800,-10.0000,1.2940,1.3390,61.0000,0.0190,0.0000,6.0000,1.3850,1.3780,63.0000
1789461304.8915,-0.0720,-0.0720,-10.0000,1.2940,1.3250,61.0000,0.0190,0.0000,6.0000,1.3850,1.3930,62.0000
1789461304.9422,-0.0720,-0.0600,-11.0000,1.2940,1.2620,64.0000,0.0190,0.0000,7.0000,1.3850,1.3610,64.0000
1789461304.9920,-0.0720,-0.0420,-12.0000,1.2940,1.2830,63.0000,0.0190,0.0030,7.0000,1.3850,1.3850,62.0000
1789461305.0423,-0.0720,-0.0680,-11.0000,1.2940,1.2650,65.0000,0.0190,0.0000,7.0000,1.3850,1.3690,63.0000
1789461305.0921,-0.0720,-0.0680,-11.0000,1.2940,1.3100,62.0000,0.0190,0.0020,7.0000,1.3850,1.3850,63.0000
1789461305.1417,-0.0720,-0.0600,-12.0000,1.2940,1.3160,62.0000,0.0190,0.0000,7.0000,1.3850,1.3790,63.0000
1789461305.1430,-0.0720,-0.0970,-9.0000,1.2940,1.3240,62.0000,0.0190,0.0000,8.0000,1.3850,1.3950,62.0000
1789461305.2420,-0.0720,-0.0780,-10.0000,1.2940,1.2750,64.0000,0.0190,0.0040,8.0000,1.3850,1.3720,63.0000
1789461305.2928,-0.0720,-0.0470,-12.0000,1.2940,1.2510,66.0000,0.0190,0.0130,7.0000,1.3850,1.4050,62.0000
1789461305.2937,-0.0720,-0.0950,-9.0000,1.2940,1.2730,65.0000,0.0190,0.0250,7.0000,1.3850,1.3930,62.0000
1789461305.3920,-0.0720,-0.0760,-10.0000,1.2940,1.2520,66.0000,0.0190,0.0740,4.0000,1.3850,1.3910,62.0000
1789461305.4429,-0.0720,-0.0770,-10.0000,1.2940,1.3220,62.0000,0.0190,0.0190,7.0000,1.3850,1.3770,63.0000
1789461305.4920,-0.0720,-0.0820,-10.0000,1.2940,1.3650,60.0000,0.0190,0.0400,5.0000,1.3850,1.3920,62.0000
1789461305.4928,-0.0720,-0.1010,-9.0000,1.2940,1.3450,60.0000,0.0190,0.0350,5.0000,1.3850,1.3720,63.0000
1789461305.5921,-0.0720,-0.0770,-10.0000,1.2940,1.2620,65.0000,0.0190,0.0030,7.0000,1.3850,1.3810,63.0000
1789461305.6417,-0.0720,-0.0490,-11.0000,1.2940,1.2410,66.0000,0.0190,0.0000,7.0000,1.3850,1.3760,63.0000
1789461305.6431,-0.0720,-0.0880,-9.0000,1.2940,1.2660,65.0000,0.0190,0.0000,7.0000,1.3850,1.3810,63.0000
1789461305.7423,-0.0720,-0.0710,-10.0000,1.2940,1.3020,63.0000,0.0190,0.0000,8.0000,1.3850,1.3980,62.0000
1789461305.7928,-0.0720,-0.0650,-10.0000,1.2940,1.3230,62.0000,0.0190,0.0000,8.0000,1.3850,1.3850,63.0000
1789461305.7938,-0.0720,-0.1190,-7.0000,1.2940,1.3490,60.0000,0.0190,0.0150,7.0000,1.3850,1.3990,62.0000
1789461305.8431,-0.0720,-0.0770,-9.0000,1.2940,1.2900,63.0000,0.0190,0.0210,7.0000,1.3850,1.3790,63.0000
1789461305.9427,-0.0720,-0.0470,-11.0000,1.2940,1.2600,65.0000,0.0190,0.0370,6.0000,1.3850,1.3890,62.0000
1789461305.9439,-0.0720,-0.0880,-9.0000,1.2940,1.2520,65.0000,0.0190,0.0460,6.0000,1.3850,1.3580,64.0000
1789461306.0431,-0.0720,-0.0410,-12.0000,1.2940,1.2720,65.0000,0.0190,0.0520,5.0000,1.3850,1.4030,62.0000
1789461306.0927,-0.0720,-0.0680,-10.0000,1.2940,1.3090,63.0000,0.0190,0.0430,5.0000,1.3850,1.3880,62.0000
1789461306.1422,-0.0720,-0.0420,-12.0000,1.2940,1.3080,63.0000,0.0190,0.0230,6.0000,1.3850,1.4000,62.0000
1789461306.1435,-0.0720,-0.0880,-9.0000,1.2940,1.2800,65.0000,0.0190,0.0030,7.0000,1.3850,1.3740,63.0000
1789461306.2418,-0.0720,-0.0400,-12.0000,1.2940,1.2390,67.0000,0.0190,0.0000,7.0000,1.3850,1.3990,62.0000
1789461306.2927,-0.0720,-0.0780,-10.0000,1.2940,1.2620,66.0000,0.0190,0.0000,7.0000,1.3850,1.3730,63.0000
1789461306.3418,-0.0720,-0.0560,-12.0000,1.2940,1.2450,68.0000,0.0190,0.0020,7.0000,1.3850,1.4000,61.0000
1789461306.3926,-0.0720,-0.0820,-10.0000,1.2940,1.2640,67.0000,0.0190,0.0050,7.0000,1.3850,1.3740,63.0000
1789461306.4422,-0.0720,-0.0810,-10.0000,1.2940,1.3260,64.0000,0.0190,0.0050,8.0000,1.3850,1.3970,62.0000
1789461306.4927,-0.0720,-0.0740,-11.0000,1.2940,1.4000,60.0000,0.0190,0.0160,7.0000,1.3850,1.3830,62.0000
1789461306.5421,-0.0720,-0.0800,-10.0000,1.2940,1.3300,63.0000,0.0190,0.0580,5.0000,1.3850,1.4060,61.0000
1789461306.5921,-0.0720,-0.0810,-10.0000,1.2940,1.2750,65.0000,0.0190,0.0400,6.0000,1.3850,1.3700,63.0000
1789461306.6420,-0.0720,-0.0670,-11.0000,1.2940,1.2410,67.0000,0.0190,0.0140,7.0000,1.3850,1.3970,61.0000
1789461306.6927,-0.0720,-0.0620,-11.0000,1.2940,1.2350,68.0000,0.0190,0.0170,7.0000,1.3850,1.3680,63.0000
1789461306.7422,-0.0720,-0.0840,-10.0000,1.2940,1.2950,65.0000,0.0190,0.0130,7.0000,1.3850,1.4030,61.0000
1789461306.7927,-0.0720,-0.0790,-10.0000,1.2940,1.3910,60.0000,0.0190,0.0120,7.0000,1.3850,1.3830,62.0000
1789461306.8423,-0.0720,-0.0730,-11.0000,1.2940,1.3770,60.0000,0.0190,0.0160,7.0000,1.3850,1.4100,61.0000
1789461306.8927,-0.0720,-0.0800,-10.0000,1.2940,1.3280,62.0000,0.0190,0.0080,7.0000,1.3850,1.3800,62.0000
1789461306.9420,-0.0720,-0.0570,-11.0000,1.2940,1.2330,67.0000,0.0190,0.0010,8.0000,1.3850,1.3950,61.0000
1789461306.9926,-0.0720,-0.0770,-10.0000,1.2940,1.2620,66.0000,0.0190,0.0000,8.0000,1.3850,1.3830,62.0000
1789461307.0422,-0.0720,-0.0730,-10.0000,1.2940,1.2760,65.0000,0.0190,0.0020,8.0000,1.3850,1.3820,62.0000
1789461307.0933,-0.0720,-0.0610,-11.0000,1.2940,1.3300,63.0000,0.0190,0.0030,8.0000,1.3850,1.3900,62.0000
1789461307.0942,-0.0720,-0.1180,-8.0000,1.2940,1.3820,59.0000,0.0190,0.0360,7.0000,1.3850,1.4000,61.0000
1789461307.1425,-0.0720,-0.0950,-9.0000,1.2940,1.3560,60.0000,0.0190,0.0080,8.0000,1.3850,1.3860,62.0000
1789461307.1928,-0.0720,-0.0920,-9.0000,1.2940,1.1890,69.0000,0.0190,0.0010,9.0000,1.3850,1.3850,62.0000
1789461307.2927,-0.0720,-0.0530,-11.0000,1.2940,1.2470,66.0000,0.0190,0.0000,9.0000,1.3850,1.3840,62.0000
1789461307.3432,-0.0720,-0.0560,-11.0000,1.2940,1.2900,64.0000,0.0190,0.0770,5.0000,1.3850,1.3800,62.0000
1789461307.3441,-0.0720,-0.0770,-9.0000,1.2940,1.2880,65.0000,0.0190,0.0660,5.0000,1.3850,1.3780,62.0000
1789461307.4423,-0.0720,-0.0580,-11.0000,1.2940,1.3010,64.0000,0.0190,0.0100,8.0000,1.3850,1.3770,62.0000
1789461307.4927,-0.0720,-0.0610,-11.0000,1.2940,1.2840,65.0000,0.0190,0.0010,8.0000,1.3850,1.3880,62.0000
1789461307.5422,-0.0720,-0.0370,-12.0000,1.2940,1.3080,64.0000,0.0190,0.0080,8.0000,1.3850,1.3830,62.0000
1789461307.5430,-0.0720,-0.0940,-9.0000,1.2940,1.2940,64.0000,0.0190,0.0030,8.0000,1.3850,1.3840,62.0000
1789461307.6422,-0.0720,-0.0730,-10.0000,1.2940,1.2710,66.0000,0.0190,0.0000,9.0000,1.3850,1.3720,63.0000
1789461307.6921,-0.0720,-0.0690,-11.0000,1.2940,1.2770,66.0000,0.0190,0.0020,9.0000,1.3850,1.3790,62.0000
1789461307.6929,-0.0720,-0.0940,-9.0000,1.2940,1.3360,62.0000,0.0190,0.0090,8.0000,1.3850,1.3550,64.0000
1789461307.7928,-0.0720,-0.0810,-10.0000,1.2940,1.3050,64.0000,0.0190,0.0040,9.0000,1.3850,1.3970,62.0000
1789461307.8419,-0.0720,-0.0580,-11.0000,1.2940,1.2720,65.0000,0.0190,0.0000,9.0000,1.3850,1.3640,64.0000
1789461307.8432,-0.0720,-0.0820,-9.0000,1.2940,1.2550,67.0000,0.0190,0.0030,9.0000,1.3850,1.3970,62.0000
1789461307.9060,-0.0720,-0.0440,-12.0000,1.2940,1.2780,66.0000,0.0190,0.0050,9.0000,1.3850,1.3700,63.0000
1789461307.9427,-0.0720,-0.0610,-11.0000,1.2940,1.2980,65.0000,0.0190,0.0000,10.0000,1.3850,1.3710,63.0000
1789461307.9925,-0.0720,-0.0620,-11.0000,1.2940,1.3060,64.0000,0.0190,0.0040,10.0000,1.3850,1.3580,64.0000
1789461308.0427,-0.0720,-0.0830,-10.0000,1.2940,1.3400,62.0000,0.0190,0.0120,10.0000,1.3850,1.3790,63.0000
1789461308.0932,-0.0720,-0.0810,-10.0000,1.2940,1.2910,65.0000,0.0190,0.0050,10.0000,1.3850,1.3700,64.0000
1789461308.1432,-0.0720,-0.0480,-12.0000,1.2940,1.2470,67.0000,0.0190,0.0000,11.0000,1.3850,1.4160,61.0000
1789461308.1927,-0.0720,-0.0670,-11.0000,1.2940,1.2670,66.0000,0.0190,0.0130,10.0000,1.3850,1.3830,63.0000
1789461308.2426,-0.0720,-0.0580,-12.0000,1.2940,1.2640,67.0000,0.0190,0.0120,10.0000,1.3850,1.4090,61.0000
1789461308.2925,-0.0720,-0.0700,-11.0000,1.2940,1.2880,66.0000,0.0190,0.0230,10.0000,1.3850,1.3730,63.0000
1789461308.3426,-0.0720,-0.1000,-9.0000,1.2940,1.3110,65.0000,0.0190,0.0550,8.0000,1.3850,1.3960,62.0000
1789461308.4414,-0.0720,-0.0690,-11.0000,1.2940,1.3670,61.0000,0.0190,0.0620,7.0000,1.3850,1.3620,64.0000
1789461308.4929,-0.0720,-0.0330,-13.0000,1.2940,1.3320,63.0000,0.0190,0.0240,9.0000,1.3850,1.3860,63.0000
1789461308.5422,-0.0720,-0.0170,-14.0000,1.2940,1.2260,68.0000,0.0190,0.0140,9.0000,1.3850,1.3420,65.0000
1789461308.5928,-0.0720,-0.0460,-13.0000,1.2940,1.3060,64.0000,0.0190,0.0180,9.0000,1.3850,1.3960,62.0000
1789461308.6423,-0.0720,-0.0610,-13.0000,1.2940,1.3030,64.0000,0.0190,0.0270,8.0000,1.3850,1.3670,64.0000
1789461308.6927,-0.0720,-0.0850,-11.0000,1.2940,1.3150,63.0000,0.0190,0.0650,6.0000,1.3850,1.4070,62.0000
1789461308.7428,-0.0720,-0.0560,-13.0000,1.2940,1.3120,63.0000,0.0190,0.0140,9.0000,1.3850,1.3910,63.0000
1789461308.7927,-0.0720,-0.0590,-13.0000,1.2940,1.3040,64.0000,0.0190,0.0070,9.0000,1.3850,1.4140,62.0000
1789461308.8421,-0.0720,-0.0260,-15.0000,1.2940,1.2570,66.0000,0.0190,0.0170,9.0000,1.3850,1.3290,66.0000
1789461308.8927,-0.0720,-0.0410,-15.0000,1.2940,1.2750,65.0000,0.0190,0.0160,9.0000,1.3850,1.3470,66.0000
1789461308.9420,-0.0720,-0.0750,-13.0000,1.2940,1.2950,64.0000,0.0190,0.0430,7.0000,1.3850,1.3790,64.0000
1789461308.9933,-0.0720,-0.0860,-13.0000,1.2940,1.3020,64.0000,0.0190,0.0100,9.0000,1.3850,1.4110,63.0000
1789461309.0421,-0.0720,-0.0840,-13.0000,1.2940,1.3160,63.0000,0.0190,0.0010,9.0000,1.3850,1.4110,63.0000
1789461309.0926,-0.0720,-0.0980,-12.0000,1.2940,1.3470,61.0000,0.0190,0.0090,9.0000,1.3850,1.4210,62.0000
1789461309.1418,-0.0720,-0.0450,-15.0000,1.2940,1.2540,66.0000,0.0190,0.0230,8.0000,1.3850,1.3670,65.0000
1789461309.1926,-0.0720,-0.0190,-16.0000,1.2940,1.2980,64.0000,0.0190,0.0090,9.0000,1.3850,1.3990,63.0000
1789461309.2422,-0.0720,-0.0930,-12.0000,1.2940,1.3120,63.0000,0.0190,0.0490,7.0000,1.3850,1.3620,65.0000
1789461309.2926,-0.0720,-0.0650,-14.0000,1.2940,1.2950,64.0000,0.0190,0.0500,7.0000,1.3850,1.3990,63.0000
1789461309.3423,-0.0720,-0.0650,-14.0000,1.2940,1.3150,63.0000,0.0190,0.0080,9.0000,1.3850,1.4090,62.0000
1789461309.3926,-0.0720,-0.0490,-15.0000,1.2940,1.3320,62.0000,0.0190,0.0240,8.0000,1.3850,1.4010,62.0000
1789461309.4421,-0.0720,-0.0460,-15.0000,1.2940,1.2900,64.0000,0.0190,0.0530,6.0000,1.3850,1.3200,67.0000
1789461309.4926,-0.0720,-0.0220,-17.0000,1.2940,1.2770,64.0000,0.0190,0.0100,8.0000,1.3850,1.3710,64.0000
1789461309.5426,-0.0720,-0.1020,-13.0000,1.2940,1.3010,63.0000,0.0190,0.0110,8.0000,1.3850,1.3800,64.0000
1789461309.5438,0.0000,-0.0840,0.0000,1.0540,1.2890,43.0000,0.0000,0.0770,0.0000,1.0250,1.3090,37.0000
1789461309.5926,0.0000,0.0300,0.0000,0.4540,0.7610,17.0000,0.0000,0.0330,0.0000,0.4250,0.8010,9.0000
1789461309.7925,0.0000,0.0700,0.0000,0.0000,0.1930,0.0000,0.0000,0.0040,0.0000,0.0000,0.1680,0.0000
1789461309.7937,0.0000,0.0410,0.0000,0.0000,0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0000
1789461309.7962,0.0000,0.0170,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000
1789461309.7971,0.0000,-0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0010,0.0000,0.0000,-0.0000,0.0000
1789461309.8425,0.0000,-0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461309.8926,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461309.9426,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461309.9926,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461310.0426,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461310.0926,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461310.1427,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461310.1930,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461310.2429,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461310.2926,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461310.3426,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461310.3926,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461310.4426,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461310.4925,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461310.5425,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461310.5926,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461310.6426,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461310.6926,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461310.7426,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461310.7925,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461310.8424,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461310.8925,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461310.9425,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461310.9925,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461311.0426,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461311.0927,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461311.1426,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461311.1925,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461311.2427,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461311.2925,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461311.3425,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461311.3926,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461311.4428,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461311.4930,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461311.5426,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461311.5926,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461311.6424,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461311.6926,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461311.7427,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461311.7926,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461311.8425,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461311.8926,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461311.9426,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461311.9930,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461312.0426,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461312.0931,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461312.1426,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461312.1930,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461312.2425,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461312.2930,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461312.3426,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461312.3930,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461312.4427,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461312.4926,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461312.5426,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461312.5925,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461312.6427,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461312.6931,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461312.7426,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461312.7930,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461312.8426,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461312.8926,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461312.9425,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461312.9930,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461313.0428,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461313.0930,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461313.1428,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461313.1931,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461313.2426,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461313.2930,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461313.3427,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461313.3931,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461313.4427,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461313.4931,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461313.5436,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461313.5931,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461313.6427,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461313.6926,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461313.7426,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461313.7930,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461313.8426,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461313.8930,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461313.9426,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461313.9929,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461314.0426,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461314.0930,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461314.1427,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461314.1931,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461314.2426,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461314.2930,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461314.3425,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461314.3930,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461314.4427,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789461314.4931,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
